item_mem_seed,D,n_subjects,spatial_mean_active_pooled,spatial_mean_single_record_support,spatial_mean_value_flip_budget,spatial_mean_full_width_accuracy,spatial_mean_fisher_at_gap,spatial_mean_uniform_random_at_gap,spatial_mean_fair_random_at_gap,spatial_mean_gap_pp_vs_uniform,spatial_mean_gap_pp_vs_fair,all_subjects_keep_half_lossless,all_subjects_active_lt_keep_half
1,1024,5,202.2,1019.0,64.0,0.7328666666666667,0.7328666666666667,0.6562666666666666,0.718888,7.660000000000002,1.397866666666665,True,True
7,1024,5,208.2,1022.0,64.0,0.7243066666666665,0.7242533333333332,0.63508,0.710536,8.917333333333332,1.3717333333333361,True,True
21,1024,5,208.6,1019.0,64.0,0.7207466666666666,0.7207466666666666,0.665408,0.717776,5.533866666666659,0.29706666666666326,True,True
42,512,5,96.2,508.0,32.0,0.7238399999999999,0.7238399999999999,0.6434773333333333,0.7126293333333333,8.036266666666666,1.121066666666668,True,True
42,1024,5,208.8,1019.0,64.0,0.72584,0.72584,0.6454826666666666,0.7133200000000001,8.035733333333337,1.2520000000000042,True,True
42,2048,5,417.0,2042.0,128.0,0.76112,0.76112,0.6990586666666667,0.7504293333333333,6.206133333333334,1.0690666666666693,True,True
