anchor,keep_ratio,prune_pct,mask_bits,export_ref_pct,board_pct,delta_pct,windows,correct,status,date,path
A,1.0,0,1024,72.78,72.78,0.00,493512,359202,PASS,2026-07-15,results/protocol_v2/anchors/anchor_A/board_emg_replay.txt
B,0.5,50,512,72.78,72.78,0.00,493512,359202,PASS,2026-07-16,results/protocol_v2/anchors/anchor_B/board_emg_replay.txt
C,0.125,87.5,128,72.85,72.84,0.00,493512,359522,PASS,2026-07-16,results/protocol_v2/anchors/anchor_C/board_emg_replay.txt
